GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
user_service,com.ecomplish.user_service.controller,UserController,0,55,0,0,0,13,0,11,0,11
user_service,com.ecomplish.user_service.model.DTO,AccessTokenDTO,106,9,22,0,1,3,17,3,6,3
user_service,com.ecomplish.user_service.model.DTO,UpdateUserDTO,180,30,38,0,1,11,27,6,8,6
user_service,com.ecomplish.user_service.model.DTO,ChangePasswordDTO,143,12,30,0,1,4,22,4,7,4
user_service,com.ecomplish.user_service,UserServiceApplication,5,3,0,0,2,1,1,1,1,1
user_service,com.ecomplish.user_service.model,UserResponseDTO,180,27,38,0,1,10,27,5,8,5
user_service,com.ecomplish.user_service.service,UserService,35,416,8,10,9,110,7,20,0,17
user_service,com.ecomplish.user_service.model._enum,AuthType,2,30,1,3,1,8,1,4,0,2
